-77.665657,37.525605999,9526,800241114,51041,OHP,OHP,TIMOTHY M MURNANE,Spring Arbor Cottage,14020 Steeplestone Drive,,Y,07,,0,36,,Insured-Unsubsidized,00,,,0,,No Overall Rating*,0,None,Y,12/31,Y,Insured,N,N,Y,N,N,N,N,05143250,05143250,,P,Low,,7,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,N,N,,N,N,N,N,Y,N,,,0,0,0,0,232 NC/SR Asst'd Living,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05143250,,RNL,,232 NC/SR Asst'd Living,,N,,1,51,Chesterfield,041,100935,1,1022,Chesterfield,041,94679,Midlothian,99999,Remainder of Midlothian district,99,,6760,"Richmond-Petersburg, VA MSA",40060,"Richmond, VA Metropolitan Statistical Area",99999,,1,0,5107,,Y,,,,14020 Steeplestone Dr,,Midlothian,VA,23113,6421,,23113,20,5,23113642120,S,,,,0,,,,,100% Overall probable correctness,37.525606,-77.665657,S,,R,U,** Street-Level Rooftop **,51041,5199999,51041100935,510411009351,,,,,,,,,,,,,,2056/12/01 00:00:00+00,,,,,2021/03/31 00:00:00+00,2020/12/31 00:00:00+00,,,,2017/01/19 00:00:00+00,2016/06/21 08:44:01+00,2021/01/12 18:12:38+00,,12960000,36,2016/06/10 00:00:00+00,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2022/01/06 19:10:36+00,-4,-4
-77.648419,37.415915999,9550,800243115,51041,OHP,OHP,TIMOTHY M MURNANE,Auburn Hill at Swift Creek,5800 Harbout Lane,,Y,**,Brandermill,0,0,,Insured-Unsubsidized,00,,,0,,Not Assessed,0,None,Y,12/31,Y,Insured,N,N,Y,N,N,N,N,05143253,05143253,,P,Low,,1,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,N,N,,N,N,N,N,Y,N,,,0,0,0,0,232 NC/SR Asst'd Living,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05143253,,RNL,,232 NC/SR Asst'd Living,,N,,1,51,Chesterfield,041,101007,3,3015,Chesterfield,041,90896,Clover Hill,09248,Brandermill CDP (part),U1,,6760,"Richmond-Petersburg, VA MSA",40060,"Richmond, VA Metropolitan Statistical Area",99999,,1,0,5107,,D,,,,5800 Harbour Ln,,Midlothian,VA,23112,2101,,23112,99,9,23112210199,H,1SUD,,,2,,,N,,80% Overall probable correctness,37.415916,-77.648419,S,,R,U,** Street-Level Rooftop **,51041,5109248,51041101007,510411010073,,,0,,,,,,,,,,,2059/11/01 00:00:00+00,,,,,2021/07/01 00:00:00+00,2020/12/31 00:00:00+00,,,,2020/01/31 00:00:00+00,2020/07/19 10:25:35+00,2020/02/20 10:58:42+00,,19995000,0,2018/03/29 00:00:00+00,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2022/01/06 19:10:36+00,-4,-4
-77.4372,37.3452999990001,9896,800243376,51041,Baltimore,Baltimore,KENRITIA D COATS,Moore's Lake Apartments,12111 Moore's Lake Road,,Y,04,Chester,0,200,804-461-3883,Insured-Unsubsidized,FAM,Indv. families - not eld/ handicap,Family,0,,83 - Green*,1,None,Y,12/31,Y,Insured,N,N,Y,N,N,N,N,05135725,05135725,,N,Low,,0,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,N,N,,N,N,N,N,Y,N,,,0,0,0,0,S 221(d)(4),,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05135725,,OMI,,221d4 NC/SR,,N,,1,51,Chesterfield,041,100505,,,Chesterfield,041,90248,Bermuda,16096,Chester CDP,U1,,9999,,40060,"Richmond, VA Metropolitan Statistical Area",99999,,1,0,5104,0294,,,,,,,Richmond,VA,23831,,,23831,11,,,,,,H,,,,,H,House # not found on this street,37.3453,-77.4372,5,S,T,U,**  Centroid Lat/Long   **,51041,5116096,51041100505,,,,0,,,,,,,,,,,2059/07/01 00:00:00+00,,,,,2021/08/27 00:00:00+00,2020/12/31 00:00:00+00,,,,2019/01/31 00:00:00+00,2020/07/19 10:25:35+00,2021/03/05 11:33:02+00,,29147500,200,2017/08/31 00:00:00+00,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2022/01/06 19:10:36+00,-4,-4
-77.7730999999999,37.4198999990001,9903,800245567,51041,Baltimore,Baltimore,BARBARA W BRADBY,Magnolia Green Apts.,7630 Magnolia Green Parkway,,Y,07,,0,248,804-215-3045,Insured-Unsubsidized,FE,Family & Elderly,Family,0,,,0,,N,12/31,Y,Insured,N,N,Y,N,N,N,N,05135746,05135746,,P,Low,,1,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,N,N,,N,N,N,N,N,N,,,0,0,0,0,S 221(d)(4),,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05135746,,OMI,,221d4 NC/SR,,N,,1,51,Chesterfield,041,101003,,,Chesterfield,041,94575,Matoaca,99999,Remainder of Matoaca district,99,,9999,,40060,"Richmond, VA Metropolitan Statistical Area",99999,,1,0,5107,,,,,,,,Moseley,VA,23120,,,23120,30,,,,,,S,,,,,S,Street not found,37.4199,-77.7731,5,H,T,R,**  Centroid Lat/Long   **,51041,5199999,51041101003,,,,0,,,,,,,,,,,2061/02/01 00:00:00+00,,,,,,,,,,2020/06/30 00:00:00+00,2019/03/05 08:30:25+00,2021/08/23 18:42:35+00,,35107400,248,2019/02/27 00:00:00+00,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2022/01/06 19:10:36+00,-4,-4
-77.6633619999999,37.5097969990001,9923,800242980,51041,Baltimore,Baltimore,TANYA WINTERS,Midlothian Town Center Apartments,1300 Winterfield Road,,Y,07,,0,238,Belt Atlantic,Insured-Unsubsidized,FAM,Indv. families - not eld/ handicap,Family,0,,77 - Green*,0,,Y,12/31,Y,Insured,N,N,Y,N,N,N,N,05135834,05135834,,P,Low,,0,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,N,N,,N,N,N,N,Y,N,,,0,0,0,0,S 221(d)(4),,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05135834,,REJ,,223(a)(7) Refi of 221d4 NC/SR,,N,,1,51,Chesterfield,041,100915,1,1011,Chesterfield,041,94679,Midlothian,99999,Remainder of Midlothian district,99,,6760,"Richmond-Petersburg, VA MSA",40060,"Richmond, VA Metropolitan Statistical Area",99999,,1,0,5107,,N,,,,1300 Winterfield Rd,,Midlothian,VA,23113,4177,,23113,00,1,23113417700,S,,,,0,,,,,100% Overall probable correctness,37.509797,-77.663362,S,,R,U,** Street-Level Rooftop **,51041,5199999,51041100915,510411009151,,,0,,,,,,,,,,,2061/10/01 00:00:00+00,,,,,,2020/12/31 00:00:00+00,,,,2019/04/19 00:00:00+00,2020/07/19 10:25:35+00,2021/12/22 10:47:24+00,,32608300,238,2021/09/29 00:00:00+00,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2022/01/06 19:10:36+00,-4,-4
-77.4274799999999,37.3878599990001,10249,800234512,51041,Baltimore,Baltimore,ALEXANDRIA C HUNTER,Colony Village Apartments,10250 Colony Village Way,,Y,04,Bellwood,0,166,804-201-4029,Insured-Unsubsidized,FAM,Indv. families - not eld/ handicap,Family,582994,91  c,85 - Green*,1,MFH,Y,12/31,Y,Insured,N,N,Y,N,N,N,N,05111494,05111494,,N,Low,,3,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,N,N,,N,N,N,N,Y,N,,,0,0,0,0,223(f) Refi/ Purchase Apts,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05111494,,HRI,,223(f) Refi/ Purchase Apts,,N,,1,51,Chesterfield,041,100407,3,3032,Chesterfield,041,90248,Bermuda,06216,Bellwood CDP,U1,,6760,"Richmond-Petersburg, VA MSA",40060,"Richmond, VA Metropolitan Statistical Area",99999,,1,0,5104,,Y,,,,10250 Colony Village Way,,North Chesterfield,VA,23237,3367,,23237,50,9,23237336750,S,,,,0,,,,,100% Overall probable correctness,37.38786,-77.42748,S,,R,U,** Street-Level Rooftop **,51041,5106216,51041100407,510411004073,,,0.545,,,,,,,,,,,2056/10/01 00:00:00+00,,2019/09/25 00:00:00+00,,2019/09/23 00:00:00+00,,2020/12/31 00:00:00+00,,,,2013/10/23 00:00:00+00,2012/09/10 12:47:07+00,2021/03/02 13:57:43+00,,48800000,166,2021/09/16 00:00:00+00,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2022/01/06 19:10:36+00,-4,-4
-77.663779,37.463336999,11220,800242016,51041,Baltimore,Baltimore,SARAH DASH,Abberly at Centerpointe,1900 Brandermill Parkway,,Y,**,,0,271,,Insured-Unsubsidized,FAM,Indv. families - not eld/ handicap,Family,0,,,0,,N,12/31,Y,Insured,N,N,Y,N,N,N,N,05135712,05135712,,P,Low,,1,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,N,N,,N,N,N,N,N,N,,,0,0,0,0,S 221(d)(4),,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05135712,,OMI,,221d4 NC/SR,,N,,1,51,Chesterfield,041,100928,1,1032,Chesterfield,041,94575,Matoaca,99999,Remainder of Matoaca district,99,,6760,"Richmond-Petersburg, VA MSA",40060,"Richmond, VA Metropolitan Statistical Area",99999,,1,0,51**,,,,,,,,Midlothian,VA,23112,,,23114,00,,,,,,H,,,,,H,House # not found on this street,37.463337,-77.663779,S,,R,U,** Street-Level Rooftop **,51041,5199999,51041100928,510411009281,,,,,,,,,,,,,,2059/07/01 00:00:00+00,,,,,,,,,,2019/04/20 00:00:00+00,2017/07/24 10:23:34+00,2021/12/10 09:10:32+00,,39698500,271,2017/04/20 00:00:00+00,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2022/01/06 19:10:36+00,-4,-4
-77.408168,37.361116999,12903,800249344,51041,Baltimore,Richmond,DANIEL C BIGGERS,Moore's Lake Apts -- Phase II,12310 Moore's Lake Road,,Y,04,Chester,0,0,,Insured-Unsubsidized,,,,0,,,0,,N,,Y,Insured,Y,N,N,N,N,N,N,05135795,05135795,,P,,,,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,N,N,,N,N,N,N,,N,,,0,0,0,0,S 221(d)(4),,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05135795,,OMI,,221d4 NC/SR,,N,,1,51,Chesterfield,041,100409,4,4019,Chesterfield,041,90248,Bermuda,16096,Chester CDP,U1,,6760,"Richmond-Petersburg, VA MSA",40060,"Richmond, VA Metropolitan Statistical Area",99999,,1,0,5104,0294,Y,,,,12310 Moores Lake Rd,,Chester,VA,23831,2454,,23831,10,7,23831245410,S,,,,0,,,,,100% Overall probable correctness,37.361117,-77.408168,S,,R,U,** Street-Level Rooftop **,51041,5116096,51041100409,510411004094,,,0,,,,,,,,,,,2062/01/01 00:00:00+00,,,,,,,,,,,2020/07/19 10:25:35+00,2021/09/10 08:30:41+00,,27929700,0,2020/04/16 00:00:00+00,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2022/01/06 19:10:36+00,-4,-4
-77.4904999999999,37.344299999,13473,800253158,51041,Baltimore,Richmond,,The Reserve at Rivington,12000 Reserve Manor Circle,,Y,04,,0,0,,Insured-Unsubsidized,,,,0,,,0,,N,,Y,Insured,Y,N,N,N,N,N,N,05111516,05111516,,,,,,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,N,N,,N,N,N,N,,N,,,0,0,0,0,223(f) Refi/ Purchase Apts,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05111516,,HRI,,223(f) Refi/ Purchase Apts,,N,,1,51,Chesterfield,041,100822,3,,Chesterfield,041,90248,Bermuda,99999,Remainder of Bermuda district,99,,9999,,40060,"Richmond, VA Metropolitan Statistical Area",99999,,1,0,5104,,Y,,,,12000 Reserve Manor Cir,,Chester,VA,23831,3737,,23831,00,3,23831373700,S,,,,0,,,,,100% Overall probable correctness,37.3443,-77.4905,9,S,B,R,**  Centroid Lat/Long   **,51041,5199999,51041100822,510411008223,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2022/01/06 19:10:36+00,-4,-4
-77.445748,37.3582219990001,14356,800245987,51041,Baltimore,Baltimore,CAROLYN H ROBERTS,The Park at Village Green,3524 Festival Park Plaza,,Y,04,Chester,0,65,,Insured-Unsubsidized,FAM,Indv. families - not eld/ handicap,Family,0,,85 - Green,1,None,Y,12/31,Y,Insured,N,N,Y,N,N,N,N,05111395,05111395,,N,Low,Large,7,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,N,N,,N,N,N,N,Y,N,,,0,0,0,0,223(f) Refi/ Purchase Apts,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05111395,,HRI,,223(f) Refi/ Purchase Apts,,N,,1,51,Chesterfield,041,100410,1,1000,Chesterfield,041,90248,Bermuda,16096,Chester CDP,U1,,6760,"Richmond-Petersburg, VA MSA",40060,"Richmond, VA Metropolitan Statistical Area",99999,,1,0,5104,0294,Y,,,,3524 Festival Park Plz,,Chester,VA,23831,4449,,23831,24,6,23831444924,S,,,,0,,,,,100% Overall probable correctness,37.358222,-77.445748,S,,R,U,** Street-Level Rooftop **,51041,5116096,51041100410,510411004101,,,0,,,,,,,,,,,2053/03/01 00:00:00+00,,,,,2021/03/28 00:00:00+00,2020/12/31 00:00:00+00,,,,2014/12/01 00:00:00+00,2018/04/03 08:27:50+00,2021/04/15 09:43:59+00,,7120000,65,2018/02/26 00:00:00+00,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2022/01/06 19:10:36+00,-4,-4
-77.4372,37.3452999990001,14406,800245885,51041,Baltimore,Baltimore,SARAH DASH,The Reserve at Rivington,Rivington Drive & Edenshire Road,,Y,04,Chester,0,0,,Insured-Unsubsidized,,,,0,,,0,,N,,Y,Insured,Y,N,N,N,N,N,N,05135752,05135752,,P,,,,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,N,N,,N,N,N,N,,N,,,0,0,0,0,S 221(d)(4),,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05135752,,OMI,,221d4 NC/SR,,N,,1,51,Chesterfield,041,100505,,,Chesterfield,041,90248,Bermuda,16096,Chester CDP,U1,,9999,,40060,"Richmond, VA Metropolitan Statistical Area",99999,,1,0,5104,0294,,,,,,,Chester,VA,23831,,,23831,,,,,,,H,,,,,H,House # not found on this street,37.3453,-77.4372,5,S,T,U,**  Centroid Lat/Long   **,51041,5116096,51041100505,,,,0,,,,,,,,,,,,,,,,,,,,,,,2021/08/13 13:43:19+00,,0,0,,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2022/01/06 19:10:36+00,-4,-4
-77.4372,37.3452999990001,16334,800253659,51041,Baltimore,Richmond,,Greenyard Apartments,6805 Green Road,,Y,04,Chester,0,0,,Insured-Unsubsidized,,,,0,,,0,,N,,Y,Insured,Y,N,N,N,N,N,N,05135843,05135843,,,,,,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,N,N,,N,N,N,N,,N,,,0,0,0,0,S 221(d)(4),,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05135843,,OMI,,221d4 NC/SR,,N,,1,51,Chesterfield,041,100505,,,Chesterfield,041,90248,Bermuda,16096,Chester CDP,U1,,9999,,40060,"Richmond, VA Metropolitan Statistical Area",99999,,1,0,5104,0294,,,,,,,Chester,VA,23831,,,23831,05,,,,,,S,,,,,S,Street not found,37.3453,-77.4372,5,S,T,U,**  Centroid Lat/Long   **,51041,5116096,51041100505,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2022/01/06 19:10:36+00,-4,-4
-77.6251999999999,37.512599999,17097,800250375,51041,Baltimore,Baltimore,SHARON G SCOTT,Summerfield Senior Apartments,14300 Winter Breeze Dr.,,Y,07,,0,124,tbd,Insured-Unsubsidized,ELD,Elderly,Elderly,0,,,0,,N,12/31,Y,Insured,Y,N,N,N,N,N,N,05138030,05138030,,P,,,,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,N,N,,N,N,N,N,N,N,,,0,0,0,0,231 NC/SR Elderly Hsg,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05138030,,QER,,231 NC/SR Elderly Hsg,,N,,1,51,Chesterfield,041,100915,2,,Chesterfield,041,94679,Midlothian,99999,Remainder of Midlothian district,99,,9999,,40060,"Richmond, VA Metropolitan Statistical Area",99999,,1,0,5107,,N,,,,14300 Winter Breeze Dr,,Midlothian,VA,23113,2452,,23113,00,7,23113245200,S,,,,0,,,,,100% Overall probable correctness,37.5126,-77.6252,9,H,B,U,**  Centroid Lat/Long   **,51041,5199999,51041100915,510411009152,,,0,,,,,,,,,,,,,,,,,,,,,,,2021/08/05 17:56:32+00,,0,124,,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2022/01/06 19:10:36+00,-4,-4
